100, quicksort, 1.672, micro-seconds, 1
1000, quicksort, 1.686, micro-seconds, 1
10000, quicksort, 1.678, micro-seconds, 1
10, quicksort, 1.68, micro-seconds, 1
100, quicksort, 1.674, micro-seconds, 1
1000, quicksort, 1.688, micro-seconds, 1
10000, quicksort, 1.658, micro-seconds, 1
10, quicksort, 1.885, micro-seconds, 1
100, quicksort, 1.895, micro-seconds, 1
1000, quicksort, 1.748, micro-seconds, 1
10000, quicksort, 1.89, micro-seconds, 1
10, quicksort, 1.879, micro-seconds, 1
100, quicksort, 1.872, micro-seconds, 1
1000, quicksort, 1.778, micro-seconds, 1
10000, quicksort, 1.779, micro-seconds, 1
10, quicksort, 1.804, micro-seconds, 1
100, quicksort, 1.68, micro-seconds, 1
1000, quicksort, 1.737, micro-seconds, 1
10000, quicksort, 1.712, micro-seconds, 1
10, quicksort, 1.74, micro-seconds, 1
100, quicksort, 1.759, micro-seconds, 1
1000, quicksort, 1.68, micro-seconds, 1
10000, quicksort, 1.718, micro-seconds, 1
10, quicksort, 1.682, micro-seconds, 1
100, quicksort, 1.673, micro-seconds, 1
1000, quicksort, 1.672, micro-seconds, 1
10000, quicksort, 1.79, micro-seconds, 1
10, quicksort, 1.676, micro-seconds, 1
100, quicksort, 1.678, micro-seconds, 1
1000, quicksort, 1.724, micro-seconds, 1
10000, quicksort, 1.676, micro-seconds, 1
10, quicksort, 1.676, micro-seconds, 1
100, quicksort, 1.884, micro-seconds, 1
1000, quicksort, 1.679, micro-seconds, 1
10000, quicksort, 1.676, micro-seconds, 1
10, quicksort, 1.788, micro-seconds, 1
100, quicksort, 1.678, micro-seconds, 1
1000, quicksort, 1.68, micro-seconds, 1
10000, quicksort, 1.676, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.894, micro-seconds, 1
1000, quicksort, 1.757, micro-seconds, 1
10000, quicksort, 1.771, micro-seconds, 1
10, quicksort, 1.757, micro-seconds, 1
100, quicksort, 1.668, micro-seconds, 1
1000, quicksort, 1.686, micro-seconds, 1
10000, quicksort, 1.724, micro-seconds, 1
10, quicksort, 1.678, micro-seconds, 1
100, quicksort, 1.679, micro-seconds, 1
1000, quicksort, 1.744, micro-seconds, 1
10000, quicksort, 1.73, micro-seconds, 1
10, quicksort, 1.762, micro-seconds, 1
100, quicksort, 1.683, micro-seconds, 1
1000, quicksort, 1.666, micro-seconds, 1
10000, quicksort, 1.731, micro-seconds, 1
10, quicksort, 1.678, micro-seconds, 1
100, quicksort, 1.678, micro-seconds, 1
1000, quicksort, 1.67, micro-seconds, 1
10000, quicksort, 1.674, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.79, micro-seconds, 1
1000, quicksort, 1.884, micro-seconds, 1
10000, quicksort, 1.775, micro-seconds, 1
10, quicksort, 1.778, micro-seconds, 1
100, quicksort, 1.738, micro-seconds, 1
1000, quicksort, 1.771, micro-seconds, 1
10000, quicksort, 1.68, micro-seconds, 1
10, quicksort, 1.674, micro-seconds, 1
100, quicksort, 1.712, micro-seconds, 1
1000, quicksort, 1.698, micro-seconds, 1
10000, quicksort, 1.683, micro-seconds, 1
10, quicksort, 1.719, micro-seconds, 1
100, quicksort, 1.662, micro-seconds, 1
1000, quicksort, 1.676, micro-seconds, 1
10000, quicksort, 1.79, micro-seconds, 1
10, quicksort, 1.662, micro-seconds, 1
100, quicksort, 1.67, micro-seconds, 1
1000, quicksort, 1.687, micro-seconds, 1
10000, quicksort, 1.674, micro-seconds, 1
10, quicksort, 1.68, micro-seconds, 1
100, quicksort, 1.674, micro-seconds, 1
1000, quicksort, 1.682, micro-seconds, 1
10000, quicksort, 1.696, micro-seconds, 1
10, quicksort, 1.67, micro-seconds, 1
100, quicksort, 1.69, micro-seconds, 1
1000, quicksort, 1.704, micro-seconds, 1
10000, quicksort, 1.679, micro-seconds, 1
10, quicksort, 1.679, micro-seconds, 1
100, quicksort, 1.68, micro-seconds, 1
1000, quicksort, 1.683, micro-seconds, 1
10000, quicksort, 1.68, micro-seconds, 1
10, quicksort, 1.816, micro-seconds, 1
100, quicksort, 1.7, micro-seconds, 1
1000, quicksort, 1.679, micro-seconds, 1
10000, quicksort, 1.688, micro-seconds, 1
10, quicksort, 1.69, micro-seconds, 1
100, quicksort, 1.68, micro-seconds, 1
1000, quicksort, 1.714, micro-seconds, 1
10000, quicksort, 1.832, micro-seconds, 1
10, quicksort, 1.673, micro-seconds, 1
100, quicksort, 1.67, micro-seconds, 1
1000, quicksort, 1.68, micro-seconds, 1
10000, quicksort, 1.674, micro-seconds, 1
10, quicksort, 1.682, micro-seconds, 1
100, quicksort, 1.674, micro-seconds, 1
1000, quicksort, 1.73, micro-seconds, 1
10000, quicksort, 1.673, micro-seconds, 1
10, quicksort, 1.726, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.722, micro-seconds, 1
10000, quicksort, 1.773, micro-seconds, 1
10, quicksort, 1.724, micro-seconds, 1
100, quicksort, 1.674, micro-seconds, 1
1000, quicksort, 1.756, micro-seconds, 1
10000, quicksort, 1.74, micro-seconds, 1
10, quicksort, 1.677, micro-seconds, 1
100, quicksort, 1.67, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.68, micro-seconds, 1
10, quicksort, 1.895, micro-seconds, 1
100, quicksort, 1.738, micro-seconds, 1
1000, quicksort, 1.726, micro-seconds, 1
10000, quicksort, 1.674, micro-seconds, 1
10, quicksort, 1.686, micro-seconds, 1
100, quicksort, 1.719, micro-seconds, 1
1000, quicksort, 1.676, micro-seconds, 1
10000, quicksort, 1.74, micro-seconds, 1
10, quicksort, 1.678, micro-seconds, 1
100, quicksort, 1.726, micro-seconds, 1
1000, quicksort, 1.682, micro-seconds, 1
10000, quicksort, 1.686, micro-seconds, 1
10, quicksort, 1.729, micro-seconds, 1
100, quicksort, 1.719, micro-seconds, 1
1000, quicksort, 1.666, micro-seconds, 1
10000, quicksort, 1.674, micro-seconds, 1
10, quicksort, 1.68, micro-seconds, 1
100, quicksort, 1.686, micro-seconds, 1
1000, quicksort, 1.674, micro-seconds, 1
10000, quicksort, 1.675, micro-seconds, 1
10, quicksort, 1.687, micro-seconds, 1
100, quicksort, 1.661, micro-seconds, 1
1000, quicksort, 1.673, micro-seconds, 1
10000, quicksort, 1.887, micro-seconds, 1
10, quicksort, 1.87, micro-seconds, 1
100, quicksort, 1.778, micro-seconds, 1
1000, quicksort, 1.842, micro-seconds, 1
10000, quicksort, 1.889, micro-seconds, 1
10, quicksort, 1.832, micro-seconds, 1
100, quicksort, 1.788, micro-seconds, 1
1000, quicksort, 1.823, micro-seconds, 1
10000, quicksort, 1.764, micro-seconds, 1
10, quicksort, 1.757, micro-seconds, 1
100, quicksort, 1.686, micro-seconds, 1
1000, quicksort, 1.677, micro-seconds, 1
10000, quicksort, 1.68, micro-seconds, 1
10, quicksort, 1.778, micro-seconds, 1
100, quicksort, 1.778, micro-seconds, 1
1000, quicksort, 1.79, micro-seconds, 1
10000, quicksort, 1.778, micro-seconds, 1
10, quicksort, 1.781, micro-seconds, 1
100, quicksort, 1.713, micro-seconds, 1
1000, quicksort, 1.674, micro-seconds, 1
10000, quicksort, 1.69, micro-seconds, 1
10, quicksort, 1.734, micro-seconds, 1
100, quicksort, 1.732, micro-seconds, 1
1000, quicksort, 1.673, micro-seconds, 1
10000, quicksort, 1.678, micro-seconds, 1
10, quicksort, 1.796, micro-seconds, 1
100, quicksort, 1.696, micro-seconds, 1
1000, quicksort, 1.678, micro-seconds, 1
10000, quicksort, 1.678, micro-seconds, 1
10, quicksort, 1.673, micro-seconds, 1
100, quicksort, 1.744, micro-seconds, 1
1000, quicksort, 1.713, micro-seconds, 1
10000, quicksort, 1.68, micro-seconds, 1
10, quicksort, 1.67, micro-seconds, 1
100, quicksort, 1.742, micro-seconds, 1
1000, quicksort, 1.66, micro-seconds, 1
10000, quicksort, 1.686, micro-seconds, 1
10, quicksort, 1.8, micro-seconds, 1
100, quicksort, 1.666, micro-seconds, 1
1000, quicksort, 1.672, micro-seconds, 1
10000, quicksort, 1.672, micro-seconds, 1
10, quicksort, 1.686, micro-seconds, 1
100, quicksort, 1.68, micro-seconds, 1
1000, quicksort, 1.672, micro-seconds, 1
10000, quicksort, 1.67, micro-seconds, 1
10, quicksort, 1.685, micro-seconds, 1
100, quicksort, 1.73, micro-seconds, 1
1000, quicksort, 1.738, micro-seconds, 1
10000, quicksort, 1.67, micro-seconds, 1
10, quicksort, 1.762, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.682, micro-seconds, 1
10000, quicksort, 1.666, micro-seconds, 1
10, quicksort, 1.682, micro-seconds, 1
100, quicksort, 1.736, micro-seconds, 1
1000, quicksort, 1.727, micro-seconds, 1
10000, quicksort, 1.683, micro-seconds, 1
10, quicksort, 1.682, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.722, micro-seconds, 1
10000, quicksort, 1.887, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.732, micro-seconds, 1
1000, quicksort, 1.766, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.89, micro-seconds, 1
100, quicksort, 1.729, micro-seconds, 1
1000, quicksort, 1.732, micro-seconds, 1
10000, quicksort, 1.742, micro-seconds, 1
10, quicksort, 1.889, micro-seconds, 1
100, quicksort, 1.692, micro-seconds, 1
1000, quicksort, 1.77, micro-seconds, 1
10000, quicksort, 1.728, micro-seconds, 1
10, quicksort, 1.678, micro-seconds, 1
100, quicksort, 1.752, micro-seconds, 1
1000, quicksort, 1.666, micro-seconds, 1
10000, quicksort, 1.661, micro-seconds, 1
10, quicksort, 1.681, micro-seconds, 1
100, quicksort, 1.726, micro-seconds, 1
1000, quicksort, 1.683, micro-seconds, 1
10000, quicksort, 1.786, micro-seconds, 1
10, quicksort, 1.676, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.688, micro-seconds, 1
10000, quicksort, 1.772, micro-seconds, 1
10, quicksort, 1.676, micro-seconds, 1
100, quicksort, 1.89, micro-seconds, 1
1000, quicksort, 1.76, micro-seconds, 1
10000, quicksort, 1.752, micro-seconds, 1
10, quicksort, 1.68, micro-seconds, 1
100, quicksort, 1.679, micro-seconds, 1
1000, quicksort, 1.778, micro-seconds, 1
10000, quicksort, 1.731, micro-seconds, 1
10, quicksort, 1.728, micro-seconds, 1
100, quicksort, 1.693, micro-seconds, 1
1000, quicksort, 1.672, micro-seconds, 1
10000, quicksort, 1.726, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.683, micro-seconds, 1
1000, quicksort, 1.694, micro-seconds, 1
10000, quicksort, 1.678, micro-seconds, 1
10, quicksort, 1.679, micro-seconds, 1
100, quicksort, 1.724, micro-seconds, 1
1000, quicksort, 1.666, micro-seconds, 1
10000, quicksort, 1.677, micro-seconds, 1
10, quicksort, 1.734, micro-seconds, 1
100, quicksort, 1.732, micro-seconds, 1
1000, quicksort, 1.678, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.748, micro-seconds, 1
1000, quicksort, 1.674, micro-seconds, 1
10000, quicksort, 1.682, micro-seconds, 1
10, quicksort, 1.675, micro-seconds, 1
100, quicksort, 1.68, micro-seconds, 1
1000, quicksort, 1.68, micro-seconds, 1
10000, quicksort, 1.71, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.673, micro-seconds, 1
1000, quicksort, 1.68, micro-seconds, 1
10000, quicksort, 1.672, micro-seconds, 1
10, quicksort, 1.68, micro-seconds, 1
100, quicksort, 1.736, micro-seconds, 1
1000, quicksort, 1.714, micro-seconds, 1
10000, quicksort, 1.67, micro-seconds, 1
10, quicksort, 1.889, micro-seconds, 1
100, quicksort, 1.779, micro-seconds, 1
1000, quicksort, 1.79, micro-seconds, 1
10000, quicksort, 1.672, micro-seconds, 1
10, quicksort, 1.672, micro-seconds, 1
100, quicksort, 1.771, micro-seconds, 1
1000, quicksort, 1.678, micro-seconds, 1
10000, quicksort, 1.79, micro-seconds, 1
10, quicksort, 1.768, micro-seconds, 1
100, quicksort, 1.68, micro-seconds, 1
1000, quicksort, 1.672, micro-seconds, 1
10000, quicksort, 1.726, micro-seconds, 1
10, quicksort, 1.678, micro-seconds, 1
100, quicksort, 1.691, micro-seconds, 1
1000, quicksort, 1.68, micro-seconds, 1
10000, quicksort, 1.661, micro-seconds, 1
10, quicksort, 1.682, micro-seconds, 1
100, quicksort, 1.672, micro-seconds, 1
1000, quicksort, 1.69, micro-seconds, 1
10000, quicksort, 1.708, micro-seconds, 1
10, quicksort, 1.678, micro-seconds, 1
100, quicksort, 1.804, micro-seconds, 1
1000, quicksort, 1.677, micro-seconds, 1
10000, quicksort, 1.679, micro-seconds, 1
10, quicksort, 1.68, micro-seconds, 1
100, quicksort, 1.74, micro-seconds, 1
1000, quicksort, 1.782, micro-seconds, 1
10000, quicksort, 1.698, micro-seconds, 1
10, quicksort, 1.68, micro-seconds, 1
100, quicksort, 1.811, micro-seconds, 1
1000, quicksort, 1.835, micro-seconds, 1
10000, quicksort, 1.872, micro-seconds, 1
10, quicksort, 1.778, micro-seconds, 1
100, quicksort, 1.68, micro-seconds, 1
1000, quicksort, 1.771, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.686, micro-seconds, 1
100, quicksort, 1.68, micro-seconds, 1
1000, quicksort, 1.672, micro-seconds, 1
10000, quicksort, 1.786, micro-seconds, 1
10, quicksort, 1.768, micro-seconds, 1
100, quicksort, 1.744, micro-seconds, 1
1000, quicksort, 1.76, micro-seconds, 1
10000, quicksort, 1.681, micro-seconds, 1
10, quicksort, 1.692, micro-seconds, 1
100, quicksort, 1.874, micro-seconds, 1
1000, quicksort, 1.675, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.773, micro-seconds, 1
100, quicksort, 1.764, micro-seconds, 1
1000, quicksort, 1.724, micro-seconds, 1
10000, quicksort, 1.678, micro-seconds, 1
10, quicksort, 1.66, micro-seconds, 1
100, quicksort, 1.785, micro-seconds, 1
1000, quicksort, 1.674, micro-seconds, 1
10000, quicksort, 1.732, micro-seconds, 1
10, quicksort, 1.664, micro-seconds, 1
100, quicksort, 1.773, micro-seconds, 1
1000, quicksort, 1.666, micro-seconds, 1
10000, quicksort, 11.558, micro-seconds, 1
10, quicksort, 1.683, micro-seconds, 1
100, quicksort, 1.683, micro-seconds, 1
1000, quicksort, 1.666, micro-seconds, 1
10000, quicksort, 1.679, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.76, micro-seconds, 1
1000, quicksort, 1.678, micro-seconds, 1
10000, quicksort, 1.74, micro-seconds, 1
10, quicksort, 1.726, micro-seconds, 1
100, quicksort, 1.672, micro-seconds, 1
1000, quicksort, 1.677, micro-seconds, 1
10000, quicksort, 1.683, micro-seconds, 1
10, quicksort, 1.678, micro-seconds, 1
100, quicksort, 1.672, micro-seconds, 1
1000, quicksort, 1.686, micro-seconds, 1
10000, quicksort, 1.875, micro-seconds, 1
10, quicksort, 1.676, micro-seconds, 1
100, quicksort, 1.887, micro-seconds, 1
1000, quicksort, 1.682, micro-seconds, 1
10000, quicksort, 1.724, micro-seconds, 1
10, quicksort, 1.678, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.68, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.673, micro-seconds, 1
100, quicksort, 1.887, micro-seconds, 1
1000, quicksort, 1.799, micro-seconds, 1
10000, quicksort, 1.683, micro-seconds, 1
10, quicksort, 1.661, micro-seconds, 1
100, quicksort, 1.68, micro-seconds, 1
1000, quicksort, 1.68, micro-seconds, 1
10000, quicksort, 1.679, micro-seconds, 1
10, quicksort, 1.722, micro-seconds, 1
100, quicksort, 1.68, micro-seconds, 1
1000, quicksort, 1.686, micro-seconds, 1
10000, quicksort, 1.676, micro-seconds, 1
10, quicksort, 1.682, micro-seconds, 1
100, quicksort, 1.679, micro-seconds, 1
1000, quicksort, 1.686, micro-seconds, 1
10000, quicksort, 1.673, micro-seconds, 1
10, quicksort, 1.734, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.736, micro-seconds, 1
10000, quicksort, 1.676, micro-seconds, 1
10, quicksort, 1.821, micro-seconds, 1
100, quicksort, 1.778, micro-seconds, 1
1000, quicksort, 1.724, micro-seconds, 1
10000, quicksort, 1.666, micro-seconds, 1
10, quicksort, 1.676, micro-seconds, 1
100, quicksort, 1.68, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.859, micro-seconds, 1
10, quicksort, 1.773, micro-seconds, 1
100, quicksort, 1.692, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.673, micro-seconds, 1
10, quicksort, 1.674, micro-seconds, 1
100, quicksort, 1.724, micro-seconds, 1
1000, quicksort, 1.757, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.678, micro-seconds, 1
100, quicksort, 1.688, micro-seconds, 1
1000, quicksort, 1.749, micro-seconds, 1
10000, quicksort, 1.774, micro-seconds, 1
10, quicksort, 1.864, micro-seconds, 1
100, quicksort, 1.79, micro-seconds, 1
1000, quicksort, 1.778, micro-seconds, 1
10000, quicksort, 1.678, micro-seconds, 1
10, quicksort, 1.889, micro-seconds, 1
100, quicksort, 1.68, micro-seconds, 1
1000, quicksort, 1.69, micro-seconds, 1
10000, quicksort, 1.68, micro-seconds, 1
10, quicksort, 1.673, micro-seconds, 1
100, quicksort, 1.686, micro-seconds, 1
1000, quicksort, 1.884, micro-seconds, 1
10000, quicksort, 1.691, micro-seconds, 1
10, quicksort, 1.7, micro-seconds, 1
100, quicksort, 1.894, micro-seconds, 1
1000, quicksort, 1.674, micro-seconds, 1
10000, quicksort, 1.679, micro-seconds, 1
10, quicksort, 1.886, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.749, micro-seconds, 1
10000, quicksort, 1.682, micro-seconds, 1
10, quicksort, 1.676, micro-seconds, 1
100, quicksort, 1.776, micro-seconds, 1
1000, quicksort, 1.68, micro-seconds, 1
10000, quicksort, 1.666, micro-seconds, 1
10, quicksort, 1.666, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.888, micro-seconds, 1
10000, quicksort, 1.666, micro-seconds, 1
10, quicksort, 1.666, micro-seconds, 1
100, quicksort, 1.666, micro-seconds, 1
1000, quicksort, 1.683, micro-seconds, 1
10000, quicksort, 1.678, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.66, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.663, micro-seconds, 1
10, quicksort, 1.674, micro-seconds, 1
100, quicksort, 1.887, micro-seconds, 1
1000, quicksort, 1.778, micro-seconds, 1
10000, quicksort, 1.69, micro-seconds, 1
10, quicksort, 1.681, micro-seconds, 1
100, quicksort, 1.686, micro-seconds, 1
1000, quicksort, 1.758, micro-seconds, 1
10000, quicksort, 1.798, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.729, micro-seconds, 1
1000, quicksort, 1.84, micro-seconds, 1
10000, quicksort, 1.698, micro-seconds, 1
10, quicksort, 1.673, micro-seconds, 1
100, quicksort, 1.688, micro-seconds, 1
1000, quicksort, 1.89, micro-seconds, 1
10000, quicksort, 1.773, micro-seconds, 1
10, quicksort, 1.672, micro-seconds, 1
100, quicksort, 1.682, micro-seconds, 1
1000, quicksort, 1.679, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.677, micro-seconds, 1
100, quicksort, 1.72, micro-seconds, 1
1000, quicksort, 1.69, micro-seconds, 1
10000, quicksort, 1.68, micro-seconds, 1
10, quicksort, 1.672, micro-seconds, 1
100, quicksort, 1.698, micro-seconds, 1
1000, quicksort, 1.678, micro-seconds, 1
10000, quicksort, 1.688, micro-seconds, 1
10, quicksort, 1.902, micro-seconds, 1
100, quicksort, 1.889, micro-seconds, 1
1000, quicksort, 1.767, micro-seconds, 1
10000, quicksort, 1.68, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.69, micro-seconds, 1
1000, quicksort, 1.762, micro-seconds, 1
10000, quicksort, 1.7, micro-seconds, 1
10, quicksort, 1.889, micro-seconds, 1
100, quicksort, 1.712, micro-seconds, 1
1000, quicksort, 1.686, micro-seconds, 1
10000, quicksort, 1.738, micro-seconds, 1
10, quicksort, 1.744, micro-seconds, 1
100, quicksort, 1.678, micro-seconds, 1
1000, quicksort, 1.678, micro-seconds, 1
10000, quicksort, 1.778, micro-seconds, 1
10, quicksort, 1.68, micro-seconds, 1
100, quicksort, 1.662, micro-seconds, 1
1000, quicksort, 1.686, micro-seconds, 1
10000, quicksort, 1.679, micro-seconds, 1
10, quicksort, 1.678, micro-seconds, 1
100, quicksort, 1.678, micro-seconds, 1
1000, quicksort, 1.889, micro-seconds, 1
10000, quicksort, 1.776, micro-seconds, 1
10, quicksort, 1.773, micro-seconds, 1
100, quicksort, 1.68, micro-seconds, 1
1000, quicksort, 1.722, micro-seconds, 1
10000, quicksort, 1.67, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.79, micro-seconds, 1
1000, quicksort, 1.678, micro-seconds, 1
10000, quicksort, 1.7, micro-seconds, 1
10, quicksort, 1.892, micro-seconds, 1
100, quicksort, 1.678, micro-seconds, 1
1000, quicksort, 1.736, micro-seconds, 1
10000, quicksort, 1.682, micro-seconds, 1
10, quicksort, 1.68, micro-seconds, 1
100, quicksort, 1.672, micro-seconds, 1
1000, quicksort, 1.676, micro-seconds, 1
10000, quicksort, 1.736, micro-seconds, 1
10, quicksort, 1.691, micro-seconds, 1
100, quicksort, 1.676, micro-seconds, 1
1000, quicksort, 1.672, micro-seconds, 1
10000, quicksort, 1.796, micro-seconds, 1
10, quicksort, 1.8, micro-seconds, 1
100, quicksort, 1.679, micro-seconds, 1
1000, quicksort, 1.677, micro-seconds, 1
10000, quicksort, 1.662, micro-seconds, 1
10, quicksort, 1.691, micro-seconds, 1
100, quicksort, 1.712, micro-seconds, 1
1000, quicksort, 1.688, micro-seconds, 1
10000, quicksort, 1.68, micro-seconds, 1
10, quicksort, 1.71, micro-seconds, 1
100, quicksort, 1.677, micro-seconds, 1
1000, quicksort, 1.672, micro-seconds, 1
10000, quicksort, 1.726, micro-seconds, 1
10, quicksort, 1.676, micro-seconds, 1
100, quicksort, 1.68, micro-seconds, 1
1000, quicksort, 1.68, micro-seconds, 1
10000, quicksort, 1.888, micro-seconds, 1
10, quicksort, 1.856, micro-seconds, 1
100, quicksort, 1.682, micro-seconds, 1
1000, quicksort, 1.726, micro-seconds, 1
10000, quicksort, 1.679, micro-seconds, 1
10, quicksort, 1.66, micro-seconds, 1
100, quicksort, 1.658, micro-seconds, 1
1000, quicksort, 1.67, micro-seconds, 1
10000, quicksort, 1.716, micro-seconds, 1
10, quicksort, 1.68, micro-seconds, 1
100, quicksort, 1.682, micro-seconds, 1
1000, quicksort, 1.677, micro-seconds, 1
10000, quicksort, 1.677, micro-seconds, 1
10, quicksort, 1.677, micro-seconds, 1
100, quicksort, 1.682, micro-seconds, 1
1000, quicksort, 1.788, micro-seconds, 1
10000, quicksort, 1.678, micro-seconds, 1
10, quicksort, 1.726, micro-seconds, 1
100, quicksort, 1.727, micro-seconds, 1
1000, quicksort, 1.678, micro-seconds, 1
10000, quicksort, 1.675, micro-seconds, 1
10, quicksort, 1.79, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.672, micro-seconds, 1
10000, quicksort, 1.869, micro-seconds, 1
10, quicksort, 1.757, micro-seconds, 1
100, quicksort, 1.653, micro-seconds, 1
1000, quicksort, 1.654, micro-seconds, 1
10000, quicksort, 1.704, micro-seconds, 1
10, quicksort, 1.656, micro-seconds, 1
100, quicksort, 1.73, micro-seconds, 1
1000, quicksort, 1.715, micro-seconds, 1
10000, quicksort, 1.862, micro-seconds, 1
10, quicksort, 1.661, micro-seconds, 1
100, quicksort, 1.708, micro-seconds, 1
1000, quicksort, 1.661, micro-seconds, 1
10000, quicksort, 1.651, micro-seconds, 1
10, quicksort, 1.696, micro-seconds, 1
100, quicksort, 1.658, micro-seconds, 1
1000, quicksort, 1.736, micro-seconds, 1
10000, quicksort, 1.652, micro-seconds, 1
10, quicksort, 1.654, micro-seconds, 1
100, quicksort, 1.732, micro-seconds, 1
1000, quicksort, 1.658, micro-seconds, 1
10000, quicksort, 1.755, micro-seconds, 1
10, quicksort, 1.656, micro-seconds, 1
100, quicksort, 1.655, micro-seconds, 1
1000, quicksort, 1.662, micro-seconds, 1
10000, quicksort, 1.651, micro-seconds, 1
10, quicksort, 1.869, micro-seconds, 1
100, quicksort, 1.656, micro-seconds, 1
1000, quicksort, 1.813, micro-seconds, 1
10000, quicksort, 1.807, micro-seconds, 1
10, quicksort, 1.816, micro-seconds, 1
100, quicksort, 1.757, micro-seconds, 1
1000, quicksort, 1.757, micro-seconds, 1
10000, quicksort, 1.754, micro-seconds, 1
10, quicksort, 1.757, micro-seconds, 1
100, quicksort, 1.757, micro-seconds, 1
1000, quicksort, 1.652, micro-seconds, 1
10000, quicksort, 1.663, micro-seconds, 1
10, quicksort, 1.656, micro-seconds, 1
100, quicksort, 1.66, micro-seconds, 1
1000, quicksort, 1.664, micro-seconds, 1
10000, quicksort, 1.672, micro-seconds, 1
10, quicksort, 1.705, micro-seconds, 1
100, quicksort, 1.743, micro-seconds, 1
1000, quicksort, 1.804, micro-seconds, 1
10000, quicksort, 1.658, micro-seconds, 1
10, quicksort, 1.753, micro-seconds, 1
100, quicksort, 1.662, micro-seconds, 1
1000, quicksort, 1.716, micro-seconds, 1
10000, quicksort, 1.654, micro-seconds, 1
10, quicksort, 1.66, micro-seconds, 1
100, quicksort, 1.65, micro-seconds, 1
1000, quicksort, 1.662, micro-seconds, 1
10000, quicksort, 1.66, micro-seconds, 1
10, quicksort, 1.661, micro-seconds, 1
100, quicksort, 1.973, micro-seconds, 1
1000, quicksort, 1.89, micro-seconds, 1
10000, quicksort, 1.769, micro-seconds, 1
10, quicksort, 1.776, micro-seconds, 1
100, quicksort, 1.774, micro-seconds, 1
1000, quicksort, 1.674, micro-seconds, 1
10000, quicksort, 1.686, micro-seconds, 1
10, quicksort, 1.774, micro-seconds, 1
100, quicksort, 1.718, micro-seconds, 1
1000, quicksort, 1.671, micro-seconds, 1
10000, quicksort, 1.887, micro-seconds, 1
10, quicksort, 1.676, micro-seconds, 1
100, quicksort, 1.734, micro-seconds, 1
1000, quicksort, 1.73, micro-seconds, 1
10000, quicksort, 1.753, micro-seconds, 1
10, quicksort, 1.676, micro-seconds, 1
100, quicksort, 1.672, micro-seconds, 1
1000, quicksort, 1.687, micro-seconds, 1
10000, quicksort, 1.682, micro-seconds, 1
10, quicksort, 1.679, micro-seconds, 1
100, quicksort, 1.686, micro-seconds, 1
1000, quicksort, 1.749, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.678, micro-seconds, 1
100, quicksort, 1.726, micro-seconds, 1
1000, quicksort, 1.672, micro-seconds, 1
10000, quicksort, 1.678, micro-seconds, 1
10, quicksort, 1.74, micro-seconds, 1
100, quicksort, 1.668, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
